id	name	state	lat	long	ele	all_elev	nfiles_coord	nfiles_id
1169	Eimeldingen	Baden-Wuerttemberg	47.6288	7.5959	264	264(4)	4	4
1170	Eimen-Vorwohle	Niedersachsen	51.8873	9.728	265	265(5)	5	6
1170	Eimen-Vorwohle	Niedersachsen	51.8869	9.728	265	265(1)	1	6
1171	Eimke	Niedersachsen	52.9649	10.3156	59	59(2)	2	2
1172	Einbeck	Niedersachsen	51.8189	9.8871	123	123(6)	6	7
1172	Einbeck	Niedersachsen	51.8203	9.8883	123	123(1)	1	7
2732	Einbeck-Greene	Niedersachsen	51.8619	9.9395	106	106(4)	4	4
1173	Einbeck-Salzderhelden	Niedersachsen	51.7979	9.9171	105	105(1)	1	1
1174	Einsiedel (Talsperre)	Sachsen	50.776	12.9806	375	375(2)	2	2
7368	Eisenach	Thueringen	51.0019	10.3633	312	312(1)	1	24
7368	Eisenach	Thueringen	51.0007	10.3621	312.05	312(20)_312.4(3)	23	24
1175	Eisenach (Ost)	Thueringen	50.9833	10.3667	240	240(2)	2	2
1176	Eisenbach	Baden-Wuerttemberg	47.9634	8.2693	976	976(6)	6	6
1177	Eisenberg	Thueringen	50.9649	11.9274	260	260(2)	2	2
1178	Eisenhuettenstadt	Brandenburg	52.1276	14.59	101	101(4)	4	4
1179	Eisfeld	Thueringen	50.4346	10.9162	445	445(2)	2	2
2226	Eisfeld-Waffenrod-Hinterrod	Thueringen	50.4707	10.9106	668	668(4)	4	4
1180	Eisingen	Bayern	49.7572	9.836	340	340(2)	2	2
1181	Eisleben	Sachsen-Anhalt	51.5368	11.5489	125	125(2)	2	2
1182	Eisleben-Helfta	Sachsen-Anhalt	51.5029	11.5705	146	146(5)	5	6
1182	Eisleben-Helfta	Sachsen-Anhalt	51.5042	11.5719	146	146(1)	1	6
3824	Eisleben-Osterhausen	Sachsen-Anhalt	51.4523	11.5067	165	165(4)	4	4
1183	Eiterfeld	Hessen	50.7669	9.7977	340	340(2)	2	2
1184	Eitting	Bayern	48.3583	11.8839	449	449(2)	2	2
3871	Elbe-Parey-Guesen	Sachsen-Anhalt	52.3394	11.9768	38	38(4)	4	4
1187	Elend (Kalte Bode)	Sachsen-Anhalt	51.7487	10.7409	476	476(2)	2	2
1188	Elgersburg	Thueringen	50.7041	10.8576	518	518(4)	4	4
1189	Elisendorf	Schleswig-Holstein	54.4667	10.05	35	35(2)	2	2
1190	Ellefeld	Sachsen	50.4827	12.3827	515	515(2)	2	2
1191	Ellenberg	Baden-Wuerttemberg	49.0173	10.218	572	572(2)	2	2
1192	Ellern (Forsthaus Thiergarten )	Rheinland-Pfalz	49.955	7.642	567	567(2)	2	2
1193	Ellersleben	Thueringen	51.1434	11.3186	155	155(2)	2	2
1194	Ellgau	Bayern	48.5968	10.8781	426	426(2)	2	2
1195	Ellingen-Stopfenheim	Bayern	49.0687	10.8879	453	453(2)	2	2
1196	Ellrich	Thueringen	51.5854	10.6687	220	220(2)	2	2
5484	Ellrich-Werna	Thueringen	51.5837	10.7101	235	235(3)	3	6
5484	Ellrich-Werna	Thueringen	51.5835	10.709	235	235(3)	3	6
1197	Ellwangen-Rindelbach	Baden-Wuerttemberg	48.9895	10.1312	460	460(17)	17	18
1197	Ellwangen-Rindelbach	Baden-Wuerttemberg	48.9903	10.1319	460	460(1)	1	18
6138	Ellwangen-Rindelbach (A)	Baden-Wuerttemberg	48.9893	10.1307	460	460(1)	1	1
1199	Elmenhorst-Lichtenhagen	Mecklenburg-Vorpommern	54.1392	12.0323	8	8(2)	2	2
1200	Elpersbuettel	Schleswig-Holstein	54.0691	9.0106	3	3(23)	23	24
1200	Elpersbuettel	Schleswig-Holstein	54.0711	9.0114	3	3(1)	1	24
1202	Elsdorf-Ehestorf	Niedersachsen	53.2452	9.3772	29	29(2)	2	4
1202	Elsdorf-Hatzte	Niedersachsen	53.2446	9.3914	30	30(2)	2	4
1201	Elsdorf/Erftkreis	Nordrhein-Westfalen	50.9281	6.5646	85	85(4)	4	4
7075	Elsendorf-Horneck	Bayern	48.7031	11.8508	425	425(1)	1	19
7075	Elsendorf-Horneck	Bayern	48.7021	11.8494	425	425(9)	9	19
7075	Elsendorf-Horneck	Bayern	48.702	11.8493	425	425(9)	9	19
1203	Elsenfeld-Rueck	Bayern	49.832	9.2083	165	165(2)	2	2
1204	Elsfleth	Niedersachsen	53.2346	8.4612	1	1(5)	5	5
1205	Elsfleth-Moorhausen	Niedersachsen	53.1738	8.3221	1	1(2)	2	2
1206	Elsnigk	Sachsen-Anhalt	51.7945	12.0588	71	71(2)	2	2
1207	Elster, Bad-Sohl	Sachsen	50.2705	12.2742	560	560(12)	12	13
1207	Elster, Bad-Sohl	Sachsen	50.2707	12.2738	560	560(1)	1	13
1208	Elsterberg	Sachsen	50.5985	12.1604	290	290(2)	2	2
1571	Elsterheide-Geierswalde	Sachsen	51.4948	14.1226	108	108(2)	2	2
1209	Elstertrebnitz	Sachsen	51.1609	12.2452	132	132(2)	2	2
1210	Elsterwerda	Brandenburg	51.4506	13.5052	90	90(4)	4	7
1210	Elsterwerda	Brandenburg	51.4505	13.5046	90	90(3)	3	7
1211	Elterlein	Sachsen	50.5821	12.8684	600	600(2)	2	2
1212	Eltville	Hessen	50.0285	8.1358	98	98(2)	2	2
1213	Eltville (Steinberg)	Hessen	50.0333	8.05	197	197(2)	2	2
1214	Elzach-Fisnacht	Baden-Wuerttemberg	48.2013	8.1088	440	440(1)	1	14
1214	Elzach-Fisnacht	Baden-Wuerttemberg	48.2012	8.1089	440	440(13)	13	14
1215	Elzach-Oberprechtal	Baden-Wuerttemberg	48.2147	8.1435	480	480(2)	2	2
1216	Elztal-Rittersbach	Baden-Wuerttemberg	49.4251	9.243	312	312(5)	5	6
1216	Elztal-Rittersbach	Baden-Wuerttemberg	49.425	9.2428	312	312(1)	1	6
5839	Emden	Niedersachsen	53.3881	7.2287	-0.04	-0.3(3)_0(20)	23	24
5839	Emden	Niedersachsen	53.3881	7.2286	0	0(1)	1	24
1219	Emden-Nesserland	Niedersachsen	53.3449	7.1909	5	5(11)	11	12
1219	Emden-Nesserland	Niedersachsen	53.3464	7.1917	5	5(1)	1	12
1220	Emden-Widdelswehr	Niedersachsen	53.3402	7.2598	0	0(2)	2	2
1221	Emden-Wolthusen	Niedersachsen	53.3707	7.2236	0	0(7)	7	7
1224	Emmendingen-Mundingen	Baden-Wuerttemberg	48.1378	7.8351	201	201(12)	12	12
1225	Emmerichsthal	Bayern	50.2167	9.5667	305	305(2)	2	2
1226	Emmerthal-Grohnde	Niedersachsen	52.0167	9.4167	80	80(2)	2	2
1227	Emmingen-Liptingen	Baden-Wuerttemberg	47.9319	8.8584	743	743(1)	1	4
1227	Emmingen-Liptingen	Baden-Wuerttemberg	47.9317	8.8584	743	743(3)	3	4
1229	Ems, Bad	Rheinland-Pfalz	50.3324	7.6975	90	90(4)	4	4
1230	Emsbueren	Niedersachsen	52.398	7.2836	40	40(1)	1	4
1230	Emsbueren-Ahlde	Niedersachsen	52.3684	7.2943	48	48(3)	3	4
1231	Emsbueren-Venhaus	Niedersachsen	52.4061	7.4092	33	33(2)	2	2
1232	Emsdetten	Nordrhein-Westfalen	52.1703	7.5637	43	43(3)	3	4
1232	Emsdetten	Nordrhein-Westfalen	52.1697	7.5631	43	43(1)	1	4
1233	Emseloh	Sachsen-Anhalt	51.5004	11.3922	230	230(2)	2	2
15244	Emstal, Bad	Hessen	51.2088	9.2541	285	285(4)	4	4
15247	Emstek	Niedersachsen	52.8285	8.1498	53	53(4)	4	4
1234	Endbach, Bad-Wommelshaus	Hessen	50.763	8.4998	315	315(2)	2	2
1235	Endorf, Bad	Bayern	47.9044	12.2977	525	525(4)	4	4
1236	Endorf, Bad-Teisenham	Bayern	47.9172	12.3185	592	592(2)	2	2
1238	Engelskirchen	Nordrhein-Westfalen	50.9884	7.425	144	144(5)	5	6
1238	Engelskirchen	Nordrhein-Westfalen	50.9897	7.4258	144	144(1)	1	6
1240	Engen-Stetten	Baden-Wuerttemberg	47.8741	8.7176	738	738(2)	2	2
1239	Engen/Hegau	Baden-Wuerttemberg	47.8516	8.7673	540	540(7)	7	7
1241	Enger	Nordrhein-Westfalen	52.15	8.5226	128	128(6)	6	6
1242	Englmannsberg	Bayern	48.55	11.3833	515	515(2)	2	2
1243	Eningen	Baden-Wuerttemberg	48.4734	9.3028	705	705(5)	5	5
1244	Enkenbach-Alsenborn	Rheinland-Pfalz	49.495	7.9049	325	325(2)	2	2
1245	Ennepetal-Milspe	Nordrhein-Westfalen	51.3037	7.3145	280	280(3)	3	3
1246	Ennigerloh-Ostenfelde	Nordrhein-Westfalen	51.8418	8.0607	104	104(16)	16	17
1246	Ennigerloh-Ostenfelde	Nordrhein-Westfalen	51.88	8.073	78	78(1)	1	17
1247	Ensdorf/Oberpfalz	Bayern	49.345	11.9332	398	398(2)	2	2
1248	Ensdorf/Oberpfalz -Hirschwald	Bayern	49.353	11.8713	491	491(4)	4	4
1250	Epfendorf-Butschhof	Baden-Wuerttemberg	48.25	8.6333	530	530(2)	2	2
1251	Eppenbrunn	Rheinland-Pfalz	49.1132	7.5602	290	290(3)	3	4
1251	Eppenbrunn	Rheinland-Pfalz	49.1134	7.56	290	290(1)	1	4
1252	Eppendorf	Sachsen	50.8035	13.2408	448	448(4)	4	4
14308	Eppenrod	Rheinland-Pfalz	50.4072	7.9303	300	300(2)	2	4
14308	Eppenrod	Rheinland-Pfalz	50.4071	7.9299	300	300(2)	2	4
1254	Eppingen	Baden-Wuerttemberg	49.1307	8.9165	210	210(4)	4	4
1255	Eppingen-Elsenz	Baden-Wuerttemberg	49.1664	8.8523	220	220(14)	14	14
1256	Eppishausen-Haselbach	Bayern	48.1994	10.5107	529	529(4)	4	4
1257	Eppstein	Hessen	50.1438	8.3982	230	230(2)	2	2
1258	Erbach-Ringingen	Baden-Wuerttemberg	48.3457	9.8133	580	580(2)	2	2
15235	Erbach (Alb-Donau-Kreis)	Baden-Wuerttemberg	48.3257	9.9066	478	478(4)	4	4
1259	Erbendorf	Bayern	49.8397	12.0471	500	500(1)	1	4
1259	Erbendorf	Bayern	49.8398	12.0475	493	493(1)	1	4
1260	Erbeskopf	Rheinland-Pfalz	49.7333	7.1	816	816(2)	2	2
1261	Erding	Bayern	48.3192	11.944	460	460(2)	2	2
1264	Erdweg	Bayern	48.3324	11.2982	477	477(4)	4	4
1265	Eresing (Sankt Ottilien)	Bayern	48.0941	11.0437	590	590(2)	2	2
1266	Erfde	Schleswig-Holstein	54.2992	9.3162	18	18(14)	14	16
1266	Erfde	Schleswig-Holstein	54.2989	9.3161	18	18(1)	1	16
1266	Erfde	Schleswig-Holstein	54.3011	9.3172	18	18(1)	1	16
1267	Erftstadt-Bliesheim	Nordrhein-Westfalen	50.7813	6.819	106	106(2)	2	2
1142	Erfurt-Egstedt	Thueringen	50.9177	11.0542	339	339(2)	2	2
1271	Erfurt-Frienstedt	Thueringen	50.956	10.9065	292	292(2)	2	2
3302	Erfurt-Mittelhausen	Thueringen	51.0418	11.0062	165	165(2)	2	2
1272	Erfurt-Nord	Thueringen	51.0087	11.0098	180	180(2)	2	2
5223	Erfurt-Vieselbach	Thueringen	50.9987	11.1436	195	195(2)	2	2
1270	Erfurt-Weimar	Thueringen	50.9829	10.9608	316	316(23)	23	24
1270	Erfurt-Weimar	Thueringen	50.9847	10.9631	316	316(1)	1	24
1269	Erfurt (Sued)	Thueringen	50.9667	11.0167	230	230(2)	2	2
1268	Erfurt Klinikum der Fsu	Thueringen	50.9644	11.033	208	208(2)	2	2
15122	Ergersheim-Neuherberg	Bayern	49.52	10.2854	380	380(2)	2	2
1273	Ergolding-Pfarrkofen	Bayern	48.5993	12.0971	455	455(2)	2	2
1274	Ergoldsbach-Klaeham	Bayern	48.6662	12.1766	450	450(2)	2	2
1275	Ering	Bayern	48.3008	13.1398	340	340(5)	5	5
1276	Eriskirch-Mariabrunn	Baden-Wuerttemberg	47.6358	9.5392	408	408(5)	5	5
1277	Erkelenz	Nordrhein-Westfalen	51.0713	6.3278	92	92(2)	2	4
1277	Erkelenz	Nordrhein-Westfalen	51.0712	6.3286	92	92(2)	2	4
1280	Erlangen-Bruck	Bayern	49.5692	10.9929	280	280(4)	4	4
1282	Erlbach-Eubabrunn	Sachsen	50.3042	12.3834	565	565(6)	6	6
1283	Erndtebrueck-Birkelbach	Nordrhein-Westfalen	51.0148	8.2824	500	500(4)	4	4
1284	Ernsthof	Baden-Wuerttemberg	49.7	9.5	335	335(3)	3	3
1285	Erstetten	Baden-Wuerttemberg	48.3333	9.8333	588	588(2)	2	2
1286	Erxleben	Sachsen-Anhalt	52.2175	11.2483	141	141(2)	2	2
1287	Eschau-Hobbach	Bayern	49.8589	9.2861	198	198(4)	4	4
1288	Eschau-Wildensee	Bayern	49.8306	9.3564	378	378(2)	2	2
706	Eschbach	Baden-Wuerttemberg	47.8858	7.6611	234	234(8)	8	8
1290	Eschbronn-Mariazell	Baden-Wuerttemberg	48.1868	8.4672	714	714(5)	5	6
1290	Eschbronn-Mariazell	Baden-Wuerttemberg	48.1869	8.4672	714	714(1)	1	6
1291	Eschede	Niedersachsen	52.7388	10.2301	76	76(2)	2	2
1292	Eschenbach/Oberpfalz	Bayern	49.7522	11.8222	470	470(5)	5	6
1292	Eschenbach/Oberpfalz	Bayern	49.7533	11.8236	470	470(1)	1	6
1293	Eschenburg-Hirzenhain	Hessen	50.8013	8.3807	530	530(2)	2	2
1294	Eschenlohe	Bayern	47.601	11.1879	636	636(2)	2	2
1296	Escherode	Niedersachsen	51.3333	9.6667	360	360(2)	2	2
1297	Eschwege	Hessen	51.2041	10.0138	156	156(10)	10	19
1297	Eschwege	Hessen	51.1834	10.0638	170	170(8)	8	19
1297	Eschwege	Hessen	51.1847	10.065	170	170(1)	1	19
13701	Eschwege-Eltmannshausen	Hessen	51.1945	9.9885	250	250(2)	2	2
1298	Eschweiler-Weisweiler	Nordrhein-Westfalen	50.8217	6.3308	152	152(1)	1	5
1298	Eschweiler-Weisweiler	Nordrhein-Westfalen	50.8306	6.333	113	113(2)	2	5
1298	Eschweiler-Weisweiler	Nordrhein-Westfalen	50.8221	6.3308	152	152(2)	2	5
1299	Esens	Niedersachsen	53.6476	7.6085	3	3(5)	5	6
1299	Esens	Niedersachsen	53.6492	7.6094	3	3(1)	1	6
1300	Eslohe	Nordrhein-Westfalen	51.254	8.1565	351	351(11)	11	12
1300	Eslohe	Nordrhein-Westfalen	51.254	8.1563	351	351(1)	1	12
3081	Espelkamp-Isenstedt	Nordrhein-Westfalen	52.3453	8.6476	65	65(4)	4	7
3081	Espelkamp-Isenstedt	Nordrhein-Westfalen	52.3452	8.6477	65	65(3)	3	7
1301	Espenau-Moenchehof	Hessen	51.3945	9.4606	247	247(4)	4	4
4601	Essel	Niedersachsen	52.6797	9.6524	27.9	27.5(1)_28(4)	5	6
4601	Essel	Niedersachsen	52.6796	9.6521	28	28(1)	1	6
1305	Essen-Bevern, Kreis Cloppenburg	Niedersachsen	52.7257	8.0044	30	30(2)	2	4
1303	Essen-Bredeney	Nordrhein-Westfalen	51.4041	6.9677	150	150(13)	13	24
1303	Essen-Bredeney	Nordrhein-Westfalen	51.404	6.9676	150	150(10)	10	24
1303	Essen-Bredeney	Nordrhein-Westfalen	51.4056	6.9686	150	150(1)	1	24
1304	Essen-Brockhausen, Bad	Niedersachsen	52.3319	8.3929	48	48(3)	3	3
1305	Essen-Calhorn, Kreis Cloppenburg	Niedersachsen	52.7584	8.0223	34	34(2)	2	4
1307	Essen-Dellwig	Nordrhein-Westfalen	51.5	6.9167	37	37(2)	2	2
1308	Essen-Steele-Haferfeld	Nordrhein-Westfalen	51.45	7.1167	110	110(2)	2	2
1309	Essenbach	Bayern	48.6115	12.215	390	390(2)	2	4
1309	Essenbach	Bayern	48.6115	12.2151	390	390(2)	2	4
1310	Essern	Niedersachsen	52.4667	8.7667	46	46(2)	2	2
1311	Esslingen/Neckar	Baden-Wuerttemberg	48.7447	9.3251	310	310(3)	3	4
1311	Esslingen/Neckar	Baden-Wuerttemberg	48.7446	9.325	310	310(1)	1	4
1312	Ettal	Bayern	47.5647	11.1009	871	871(2)	2	2
6214	Ettal-Graswang	Bayern	47.5722	11.0239	870	870(4)	4	4
14135	Ettenheim-Ettenheimmuenster	Baden-Wuerttemberg	48.2438	7.8769	215	215(1)	1	4
14135	Ettenheim-Ettenheimmuenster	Baden-Wuerttemberg	48.2436	7.8769	215	215(3)	3	4
1314	Ettersburg	Thueringen	51.0334	11.2753	330	330(2)	2	2
1318	Etzelwang	Bayern	49.5275	11.585	425	425(2)	2	2
1319	Etzenborn	Niedersachsen	51.4667	10.1667	215	215(2)	2	2
1320	Etzleben	Thueringen	51.2618	11.175	134	134(6)	6	6
1321	Eudorf	Hessen	50.7667	9.2833	248	248(2)	2	2
1322	Euerbach-Soemmersdorf	Bayern	50.0581	10.0966	270	270(4)	4	4
1323	Euerdorf	Bayern	50.1496	10.0216	195	195(2)	2	2
1325	Eurasburg-Freienried	Bayern	48.3299	11.1326	525	525(4)	4	4
1326	Eurasburg/Oberbayern-Quarzbichl	Bayern	47.7947	11.4036	610	610(2)	2	2
1328	Eussenheim-Hundsbach	Bayern	50.0167	9.8802	210	210(2)	2	2
1329	Eutin	Schleswig-Holstein	54.134	10.5865	50	50(5)	5	6
1329	Eutin	Schleswig-Holstein	54.1356	10.5878	50	50(1)	1	6
1330	Extertal-Meierberg	Nordrhein-Westfalen	52.1011	9.1345	250	250(2)	2	2
5470	Fahrenzhausen	Bayern	48.363	11.5636	458	458(6)	6	6
5846	Falkenberg	Sachsen	51.6154	12.767	115	115(2)	2	2
1332	Falkenberg,Kr.Rottal-Inn	Bayern	48.4832	12.724	472	472(7)	7	13
1332	Falkenberg,Kr.Rottal-Inn	Bayern	48.4832	12.7241	472	472(6)	6	13
5847	Falkenberg/Niedersachsen	Niedersachsen	53.15	8.9333	4	4(2)	2	2
1333	Falkenstein (Talsperre)	Sachsen	50.4688	12.3774	541	541(4)	4	4
1334	Falkenstein, Kreis Cham	Bayern	49.0979	12.4868	562	562(2)	2	2
1335	Falkenstein/Pfalz	Rheinland-Pfalz	49.6097	7.8741	440	440(2)	2	2
1337	Fallingbostel-Dorfmark	Niedersachsen	52.9068	9.7805	51	51(2)	2	2
1336	Fallingbostel, Bad	Niedersachsen	52.8568	9.6756	70	70(5)	5	6
1336	Fallingbostel, Bad	Niedersachsen	52.8566	9.6755	70	70(1)	1	6
1339	Fassberg	Niedersachsen	52.9157	10.1885	73	73(15)	15	16
1339	Fassberg	Niedersachsen	52.9194	10.1839	73	73(1)	1	16
1340	Faulungen	Thueringen	51.1945	10.2591	340	340(2)	2	2
5516	Fehmarn	Schleswig-Holstein	54.5284	11.0605	3	3(23)	23	24
5516	Fehmarn	Schleswig-Holstein	54.5297	11.0619	3	3(1)	1	24
2827	Fehmarn-Bisdorf	Schleswig-Holstein	54.4635	11.1423	5	5(4)	4	4
1341	Fehmarnbelt	Schleswig-Holstein	54.6	11.15	0	0(5)	5	5
1342	Fehrbellin	Brandenburg	52.8053	12.7839	40	40(2)	2	2
1345	Feldberg	Mecklenburg-Vorpommern	53.3346	13.4371	92	92(4)	4	4
7351	Feldberg/Mecklenburg	Mecklenburg-Vorpommern	53.3175	13.4175	115.03	115(21)_115.2(3)	24	24
1346	Feldberg/Schwarzwald	Baden-Wuerttemberg	47.8749	8.0038	1489.95	1489.6(3)_1490(20)	23	24
1346	Feldberg/Schwarzwald	Baden-Wuerttemberg	47.8758	8.0047	1490	1490(1)	1	24
1844	Feldkirchen-Westerham-Lenzmuehle	Bayern	47.941	11.9	517	517(10)	10	10
1349	Feldkirchen-Westerham -Vagen	Bayern	47.8744	11.8705	529	529(2)	2	2
1350	Felgentreu	Brandenburg	52.0997	13.0016	48	48(6)	6	6
1351	Fellbach	Baden-Wuerttemberg	48.8122	9.2721	280	280(4)	4	4
1352	Felsberg-Beuern	Hessen	51.1145	9.4622	260	260(2)	2	2
1353	Ferch	Brandenburg	52.3255	12.8991	58	58(2)	2	2
1355	FES Weser	Niedersachsen	53.9167	7.8333	5	5(2)	2	2
1356	Feuchtwangen	Bayern	49.1673	10.3352	458	458(2)	2	2
7369	Feuchtwangen-Heilbronn	Bayern	49.1633	10.3672	475	475(1)	1	24
7369	Feuchtwangen-Heilbronn	Bayern	49.1623	10.3662	475.01	475(20)_475.1(3)	23	24
1358	Fichtelberg	Sachsen	50.4283	12.9535	1213	1213(25)	25	26
1358	Fichtelberg	Sachsen	50.4294	12.9553	1213	1213(1)	1	26
1357	Fichtelberg/Oberfranken-Huettstadl	Bayern	49.9807	11.8376	654	654(13)	13	14
1357	Fichtelberg/Oberfranken-Huettstadl	Bayern	49.9808	11.8377	657	657(1)	1	14
1359	Fichtelberg/Ofr	Bayern	50.0242	11.2219	705	705(1)	1	1
1360	Fichtenwalde	Brandenburg	52.2767	12.8952	68	68(2)	2	2
1361	Fienstedt	Sachsen-Anhalt	51.554	11.7846	145	145(2)	2	2
1362	Finkenthal	Mecklenburg-Vorpommern	53.9401	12.7819	29	29(2)	2	2
3064	Finne-Lossa	Sachsen-Anhalt	51.2189	11.4203	303	303(3)	3	4
3064	Finne-Lossa	Sachsen-Anhalt	51.2184	11.4211	300	300(1)	1	4
1365	Finningen-Unterfinningen	Bayern	48.6607	10.4969	455	455(2)	2	2
1368	Finsterbergen (Spiessberg)	Thueringen	50.8333	10.55	715	715(2)	2	2
1369	Finsterwalde	Brandenburg	51.6318	13.7165	107	107(4)	4	4
1370	Fischbachau-Birkenstein	Bayern	47.7147	11.9644	853	853(2)	2	2
1371	Fischbachau-Schreiern	Bayern	47.7613	11.9169	771	771(2)	2	2
1373	Fischhausen bei Schliersee	Bayern	47.7	11.8833	780	780(2)	2	2
1374	Fladungen-Heufurt	Bayern	50.5049	10.1671	363	363(7)	7	7
1375	Flechtingen	Sachsen-Anhalt	52.33	11.2422	100	100(2)	2	2
1376	Fleestedt	Niedersachsen	53.4185	9.9916	50	50(4)	4	4
1377	Fleetmark	Sachsen-Anhalt	52.7916	11.3797	35	35(2)	2	2
1378	Flensburg	Schleswig-Holstein	54.8086	9.4182	45	45(5)	5	6
1378	Flensburg	Schleswig-Holstein	54.8103	9.4194	45	45(1)	1	6
1380	Flensburg-Muerwik	Schleswig-Holstein	54.8147	9.458	19	19(4)	4	4
1379	Flensburg (Schaeferhaus)	Schleswig-Holstein	54.7737	9.3752	41	41(9)	9	10
1379	Flensburg (Schaeferhaus)	Schleswig-Holstein	54.7772	9.3767	41	41(1)	1	10
1381	Flieth	Brandenburg	53.1667	13.8167	40	40(2)	2	2
1382	Flintsbach/Inn-Asten	Bayern	47.7002	12.1166	1106	1106(1)	1	4
1382	Flintsbach/Inn-Asten	Bayern	47.7001	12.1168	1101	1101(3)	3	4
1383	Floeha	Sachsen	50.8544	13.0714	270	270(2)	2	2
1384	Floersbachtal-Floersbach	Hessen	50.1344	9.4083	424	424(3)	3	5
1384	Floersbachtal-Floersbach	Hessen	50.1346	9.4084	424	424(2)	2	5
1385	Floersbachtal-Lohrhaupte	Hessen	50.1188	9.4728	327	327(2)	2	2
1386	Floersbachtal-Mosborn	Hessen	50.1085	9.4039	460	460(2)	2	2
1387	Floessberg	Sachsen	51.1231	12.5862	164	164(2)	2	2
1388	Floh	Thueringen	50.7555	10.4915	381	381(2)	2	2
1390	Flonheim	Rheinland-Pfalz	49.782	8.0363	160	160(2)	2	2
1391	Floss	Bayern	49.7208	12.2916	515	515(4)	4	4
1392	Flossenbuerg	Bayern	49.7317	12.3491	622	622(9)	9	9
1393	Fluorn-Winzeln	Baden-Wuerttemberg	48.299	8.4904	660	660(2)	2	2
1394	Foehrden	Schleswig-Holstein	54.3333	9.5	5	5(2)	2	2
3423	Foeritz-Oerlsdorf	Thueringen	50.2985	11.1694	340	340(2)	2	2
1395	Forbach-Herrenwies	Baden-Wuerttemberg	48.6579	8.2683	750	750(1)	1	1
1398	Forchheim/Oberfranken	Bayern	49.7225	11.0554	257	257(2)	2	2
1399	Forchtenberg-Sindringen	Baden-Wuerttemberg	49.2808	9.48	204	204(2)	2	2
1402	Forschungsplattform Nordsee	Hamburg	54.7	7.1667	28	28(2)	2	2
2604	Forst-Klein Bademeusel	Brandenburg	51.6713	14.745	87	87(4)	4	4
1400	Forst/Lausitz	Brandenburg	51.7359	14.6384	77	77(2)	2	2
1401	Forstinning	Bayern	48.1723	11.9062	508	508(2)	2	5
1401	Forstinning	Bayern	48.1727	11.9059	508	508(3)	3	5
1403	Frammersbach	Bayern	50.0616	9.455	260	260(4)	4	4
1404	Frankenau	Hessen	51.0894	8.935	419	419(3)	3	4
1404	Frankenau	Hessen	51.0879	8.9337	419	419(1)	1	4
7327	Frankenberg-Altenhain	Sachsen	50.8835	13.0426	326	326(3)	3	6
7327	Frankenberg-Altenhain	Sachsen	50.8837	13.0425	326	326(1)	1	6
7327	Frankenberg-Altenhain	Sachsen	50.8836	13.0425	326	326(2)	2	6
5851	Frankenberg-Geismar	Hessen	51.0806	8.8769	392	392(2)	2	2
1405	Frankenberg/Eder -Schreufa	Hessen	51.0909	8.7993	305	305(2)	2	2
1406	Frankenberg/Eder -Willersdorf	Hessen	51.0262	8.8501	370	370(2)	2	2
3248	Frankenblick-Mengersgereuth-Haemmern	Thueringen	50.3904	11.1324	508	508(5)	5	6
3248	Frankenblick-Mengersgereuth-Haemmern	Thueringen	50.3905	11.1322	518	518(1)	1	6
4883	Frankenfeld-Hedern	Niedersachsen	52.7657	9.4045	18	18(1)	1	6
4883	Frankenfeld-Hedern	Niedersachsen	52.7659	9.4046	18	18(5)	5	6
1408	Frankenhain (Luetsche Talsperre)	Thueringen	50.7369	10.7656	588	588(1)	1	4
1408	Frankenhain (Luetsche Talsperre)	Thueringen	50.7369	10.7658	588	588(3)	3	4
1409	Frankenhardt-Gruendelhardt	Baden-Wuerttemberg	49.0826	9.9788	458	458(2)	2	2
1410	Frankenhausen/Kyffhaeuser, Bad	Thueringen	51.3512	11.0958	130	130(4)	4	4
1412	Frankenstein	Sachsen	50.8969	13.2205	400	400(2)	2	2
1413	Frankenthal-Studernheim	Rheinland-Pfalz	49.5034	8.3633	101	101(4)	4	4
1414	Frankenwinheim-Weinbergsmuehle	Bayern	49.8847	10.2957	220	220(2)	2	2
1415	Frankfurt (07W)	Hessen	50.0333	8.5333	100	100(1)	1	1
1416	Frankfurt (18W)	Hessen	50.0167	8.5333	97	97(1)	1	1
1422	Frankfurt (Henninger Turm)	Hessen	50.0972	8.6936	114	114(1)	1	1
1418	Frankfurt/M-Praunheim	Hessen	50.1519	8.6212	113	113(2)	2	2
1420	Frankfurt/Main	Hessen	50.0259	8.5213	99.96	99.7(3)_100(19)	22	24
1420	Frankfurt/Main	Hessen	50.026	8.5215	100	100(1)	1	24
1420	Frankfurt/Main	Hessen	50.0464	8.5986	112	112(1)	1	24
1417	Frankfurt/Main-Goldstein	Hessen	50.0833	8.6	95	95(2)	2	2
1419	Frankfurt/Main-Sindlingen	Hessen	50.0782	8.5268	95	95(2)	2	2
1424	Frankfurt/Main-Westend	Hessen	50.1269	8.6694	124	124(12)	12	12
1425	Frankfurt/Main (Feldbergstr.)	Hessen	50.1213	8.6601	109	109(7)	7	8
1425	Frankfurt/Main (Feldbergstr.)	Hessen	50.1225	8.6611	109	109(1)	1	8
1421	Frankfurt/Main (Stadt)	Hessen	50.1474	8.6746	125	125(7)	7	8
1421	Frankfurt/Main (Stadt)	Hessen	50.1486	8.6756	125	125(1)	1	8
1423	Frankfurt/Main (Terminal)	Hessen	50.0496	8.5887	111	111(1)	1	1
1426	Frankfurt/Oder	Brandenburg	52.3397	14.508	65	65(8)	8	9
